url,title,subtitle,category,tags,date,body
https://j-net21.smrj.go.jp/topics/2022/fms6rv00000008ly.html,経営支援の現場から「5年間で約100件の「経営力向上計画」を申請支援　自社の経営を見つめ直す事業計画として活用,木更津商工会議所（千葉県木更津市）」,,支援情報,2023-02-15,経営支援の現場から「5年間で約100件の「経営力向上計画」を申請支援自社の経営を見つめ直す事業計画として活用：木更津商工会議所（千葉県木更津市）」支援情報
https://j-net21.smrj.go.jp/news/fms6rv0000000dwc.html,中小企業の輸出支援に最大4000万円,ジェトロ,支援,"支援情報,海外展開",2023-02-17,支援中小企業の輸出支援に最大4000万円：ジェトロ支援情報海外展開2023年2月17日日本貿易振興機構（ジェトロ）は、中堅・中小企業の海外への輸出を支援する新たなビジネスモデル構築の取り組みを補助する「スタートアップ等輸出支援ビジネスモデル実証事業費補助金」の公募を始めた。補助金額は1社当り最大4000万円で、補助率は対象経費の2分の1。公募期間は3月13日まで。10～15件程度の採択を予定している。3月8日まで公募に関する質問を受け付けている。対象となる事業者は、スターアップまたは地域の商品をとりまとめて販路を開拓する地域商社など。対象となる案件は（1）国内で中堅・中小企業と顧客を結ぶプラットフォームを展開しているスタートアップが、海外にもサービスを拡大する（2）スタートアップがデジタルやプラットフォームを活用し、機械や素材などBtoB商材の輸出拡大を実現する（3）地域商社が異業種の企業と連携して、輸出に関する業務の効率化・低コスト化・低リスク化を図り、地域の商品の輸出を持続的に拡大する—などを例示している。詳しくはジェトロのホームページへ。令和4年度「スタートアップ等輸出支援ビジネスモデル実証事業費補助金」の公募についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/fms6rv0000000drr.html,ASEAN最新概況セミナー,ジェトロ,イベント,"支援情報,海外展開",2023-02-17,イベントASEAN最新概況セミナー：ジェトロ支援情報海外展開2023年2月17日日本貿易振興機構（ジェトロ）は「日本ASEAN友好協力50周年記念・ASEAN最新概況セミナー」を2月28日にタイ・バンコクとオンラインで開催する。東南アジア諸国連合（ASEAN）各国にあるジェトロの10か所の事務所長が一同にバンコクに集まり、現地の最新事情を紹介する。定員は会場120人、オンライン1000人。参加希望者は2月24日までに申し込む。場所はバンコクのホテル「プルマンバンコクグランデスクンビット」で、時間は13時30分～17時（タイ時間）。まずベトナム（ハノイ）、インドネシア、シンガポール、マレーシアの各国事務所長が「最新各国事情」について講演する。続いてラオス、カンボジア、ベトナム（ホーチミン）、フィリピンの各国事務所長が「プラス１としての生産拠点」をテーマにパネル討論する。会場参加者にはネットワーキングの時間も設ける。詳しくはジェトロのホームページへ。【会場参加/同時ライブ配信】日本ASEAN友好協力50周年記念・ASEAN最新概況セミナーシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/fms6rv0000000d6e.html,危険物施設の点検技術を公募,消防庁,支援,支援情報,2023-02-17,支援危険物施設の点検技術を公募：消防庁支援情報2023年2月17日総務省消防庁は危険物施設の定期点検に活用できる新たなデジタル技術の公募を始めた。現行の点検手法にとらわれず、最新のデジタル技術を活用して効率的・効果的に目的を達成するための方策や制度のあり方を検討する一環。3月9日まで募集し、書類評価（1次評価）、プレゼンテーションを経て、外部の有識者・専門家からなる評価会で評価する。応募対象者は危険物施設の定期点検、保安検査に活用可能なデジタル技術を保有する企業など。定期点検、保安検査の方法や効果に加え、現在の点検基準と同等以上の安全を担保できることを示す試験データ・実験結果など技術的根拠を示す必要がある。消防庁は今後、応募されたデジタル技術を踏まえ、現在の基準と同等以上の安全を担保することを前提として、デジタル技術を活用することによる技術中立化や周期の延長について検討していく。詳しくは消防庁のニュースリリースへ。危険物施設の定期点検等に活用できる新たなデジタル技術の公募シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/fms6rv0000000hn6.html,海外展開支援で説明会,九州経産局・中小機構九州,イベント,"支援情報,海外展開",2023-02-22,イベント海外展開支援で説明会：九州経産局・中小機構九州支援情報海外展開2023年2月22日九州経済産業局は中小機構九州本部など支援機関と連携して、中堅・中小企業の海外展開を加速させるため「海外展開支援施策説明会＆個別相談会」を3月2日にオンラインで開催する。国や支援機関の海外展開支援施策や施策を活用して海外展開に積極的に取り組む企業の事例を紹介する。説明会は13時30分～16時、個別相談会は16時～17時30分。定員は先着100人で、2月28日までに申し込む。まずフンドーダイの山村脩社長が「JAPANブランド事業を活用した透明醤油等の海外展開（仮）」をテーマに事例を紹介する。続いて日本貿易振興機構（ジェトロ）福岡貿易情報センター、中小機構九州本部、国際協力機構（JICA）九州センター、海外産業人材育成協会（AOTS）、日本貿易保険（NEXI）大阪支店、工業所有権情報・研修館（INPIT）、九州経済産業局の担当者がそれぞれ関連施策を紹介する。詳しくは九州経産局のホームページへ。『海外展開支援施策説明会＆個別相談会』を開催しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/fms6rv0000000hjg.html,航空機業界向け脱炭素化セミナー,中部経産局,イベント,"支援情報,SDGs,省エネ",2023-02-22,イベント航空機業界向け脱炭素化セミナー：中部経産局支援情報SDGs省エネ2023年2月22日中部経済産業局は「航空機産業サプライヤーによる脱炭素化実現セミナー」を3月1日にTKP名鉄名古屋駅カンファレンスセンター（名古屋市中村区）とオンラインで開催する。主に航空機産業サプライヤーを対象に、政府のカーボンニュートラルに関する施策や、航空機産業の技術開発動向などを紹介する。定員は会場50人、オンラインは制限なし。2月27日までに申し込む。時間は10時～12時30分。中部経済産業局の木山雅之カーボンニュートラル推進室長が「カーボンニュートラルの実現に向けて」、経済産業省航空機武器宇宙産業課の田中芳典係長が「航空機産業をとりまく情勢と社会実装に向けた取り組みについて」をテーマに紹介する。AeroEdgeの水田和裕取締役COO／CTOが「AeroEdgeが取り組むグリーンイノベーション」をテーマに講演する。また中小機構担当者が支援策を紹介する。詳しくは中部経産局のホームページへ。「航空機産業サプライヤーによる脱炭素化実現セミナー」を開催します（3/1（水））シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/fms6rv0000000h88.html,大阪・関西万博でフォーラム,近畿経産局,イベント,"支援情報,DX",2023-02-22,イベント大阪・関西万博でフォーラム：近畿経産局支援情報DX2023年2月22日近畿経済産業局は「2025大阪・関西万博＆拡張万博未来体感フォーラム」を3月2日にグランフロント大阪ナレッジシアター（大阪市北区）とオンラインで開催する。2025大阪・関西万博について「バーチャル万博を中心とした概要」と、万博の開催時期・場所を拡張し「拡張万博の概念」などを紹介する。時間は13時～15時30分で、リアル会場は同時に体感展示（12時～17時ごろ）も実施する。定員はリアル会場100人、オンラインは制限なし。まず2025年日本国際博覧会協会の大嵩豪朗バーチャル課担当課長が「大阪・関西万博におけるバーチャル万博の取り組みについて」、近畿経産局2025NEXT関⻄企画室が「拡張万博と共創について」と題して紹介する。NTT⻄日本の清水健太郎担当部長と国際電気通信基礎技術研究所（ATR）の宮下敬宏インタラクション科学研究所⻑が講演し、「吉本興業のメタバース戦略と地方創生」について、FANYの梁弘一社長が解説する。さらに未来体感コーナー出展者によるパネル討論も行う。詳しくは近畿経産局のホームページへ。「2025大阪・関西万博＆拡張万博未来体感フォーラム」を開催します！シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/fms6rv0000000h6d.html,観光産業再始動シンポジウム,中部経産局・運輸局,イベント,"支援情報,インバウンド,DX",2023-02-22,イベント観光産業再始動シンポジウム：中部経産局・運輸局支援情報インバウンドDX2023年2月22日中部経済産業局と中部運輸局は「中部地域における観光産業再始動シンポジウム」を3月6日に名古屋コンベンションホール（名古屋市中村区）とオンラインで開催する。中部地域の観光産業の復活に向け、2025年に開催される大阪・関西万博をターゲットに、DXを活用したインバウンド誘客、持続可能な観光を推進するのが狙い。時間は13時～15時40分。定員は会場100人、オンラインは制限なし。申込期限は3月1日。NTTビジネスソリューションズの二宮裕一郎担当部長が「観光DXの実現に向けたICT活用の勘所」をテーマに基調講演。2025年大阪・関西万博に向けた取り組みについて、中部経済連合会の水野明久会長、中央日本総合観光機構の蛯澤俊典担当部長、2025年日本国際博覧会協会の波々伯部信彦上席審議役兼地域・観光部長が話す。最後に「観光DXによる国内誘客の促進・インバウンド誘致について」をテーマに、名古屋大学の浦田真由准教授、ナビタイムジャパンの藤澤政志事業責任者、下呂温泉観光協会の瀧康洋会長らが議論する。詳しくは中部経産局のホームページへ。「中部地域における観光産業再始動シンポジウム」を開催します！～2025年大阪・関西万博に向けた観光DXによるインバウンド誘致～シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/fms6rv0000000i8w.html,7分野で地域経済を牽引する企業30社を動画で紹介,静岡県,支援,支援情報,2023-02-24,支援7分野で地域経済を牽引する企業30社を動画で紹介：静岡県支援情報2023年2月24日静岡県は、地域の特性を生かして高い付加価値を創出し、地域経済を牽引する事業に取り組む「地域経済牽引企業」を紹介する動画「ふじのくに7つの産業革命」を作成、公開している。動画では▽成長ものづくり▽農林水産▽第4次産業革命▽観光▽スポーツ▽環境・エネルギー▽ヘルスケア産業—の7分野で、成長性の高い新分野に挑戦する地域経済牽引企業30社（2月20日現在）が登場する。紹介企業のうち、成長ものづくり分野の西光エンジニアリング（藤枝市）は、焙煎プラントや乾燥機など主にニッチ産業の専用機といった業務用機械器具製造に取り組んでいる。動画では、中小企業応援士を委嘱されている同社代表取締役の岡村邦康氏が、軽量型マイクロ波減圧乾燥装置を用いたセルロースナノファイバー(CNF)の濃縮・乾燥法について説明している。詳しくは「ふじのくに7つの産業革命」のホームページへ。ふじのくに7つの産業革命シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/fms6rv0000000ldt.html,伴走支援の有効性を共有、経営力再構築シンポ,中小企業庁,イベント,,,
https://j-net21.smrj.go.jp/news/fms6rv0000000qse.html,エネルギー・物価高騰の影響を受けた中小企業に最大20万円支援,千葉県習志野市,支援,支援情報,2023-03-02,支援エネルギー・物価高騰の影響を受けた中小企業に最大20万円支援：千葉県習志野市支援情報2023年3月2日千葉県習志野市は、エネルギー・食料品価格等の物価高騰の影響を受ける市内中小企業者などに対して、最大20万円の支援金を給付する。申請期間は3月15日まで。支援の対象となるのは、2022年4～9月の原材料費、燃料費、光熱費といった経費が対前年同月比で増加した事業者。2021年3月末日までに開業し、市内に本店・主たる事業所がある事業者で、今後も習志野市内で事業継続の意思があることが条件となっている。対前年同月比で増加した額のおおむね2分の1を給付する。詳しくは、習志野市のホームページへ。（受付開始）習志野市中小企業者事業継続緊急支援金シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/fms6rv0000000qom.html,農作業の省力化・効率化推進、機械導入・ハウス整備など支援,青森県弘前市,支援,支援情報,2023-03-02,支援農作業の省力化・効率化推進、機械導入・ハウス整備など支援：青森県弘前市支援情報2023年3月2日青森県弘前市は、農作業の省力化・効率化を推進するため、農業に必要な機械の導入や農業用ハウスの整備、荷捌き場などの整備について最大100万円を補助する。公募期間は3月15日まで。市内の住所を持つ農業者、農地所有適格法人、農業者などで組織する団体については、対象経費の3分の1の補助率で、農業機械の導入やハウス整備に最大50万円、集出荷環境整備に最大23万円を補助する。また、認定新規農業者や一定の要件を満たして園地を継承した担い手に対しては補助率・上限額を拡充。補助率は対象経費の2分の1となり、農業機械導入・ハウス整備に最大100万円、集出荷場整備に40万円を補助する。詳しくは、弘前市のホームページへ。【令和5年度事業公募開始！】農作業省力化・効率化対策事業シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/fms6rv0000000pqz.html,商店街のイベントや活性化の事業を助成,東京都中野区,イベント,支援情報,2023-03-02,イベント商店街のイベントや活性化の事業を助成：東京都中野区支援情報2023年3月2日東京都中野区は、区内の商店街が実施するイベントや街路灯設置・多言語対応のホームページ作成・空き店舗を活用した事業など活性化の取り組みを支援する。第1回の申請期限は3月10日。支援の対象としているのは、商店街や商店街連合会、商工会、商工会議所などの組織。地域の交流拠点としての賑わいと活力のある商店街づくりを後押しするための支援で、大売り出しや季節の催し、スタンプラリー、観光物産展などのイベント事業については、最大300万円を助成する。また、街路灯の整備・改修・撤去、アーケード改修、アーチ整備・改修といった活性化事業は最大5000万円を助成。地域見守り活動や地域清掃などの地域力向上事業（住民生活サポート事業）、新型コロナウイルス感染症拡大防止対策に関連した地域力向上事業（感染症対策事業）も20～30万円を助成する。詳しくは、中野区のホームページへ。商店街等が行うイベント事業や活性化事業などに助成しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/fms6rv0000000u7q.html,補助金など産業振興事業の説明会開催,前橋市,支援,支援情報,2023-03-07,支援補助金など産業振興事業の説明会開催：前橋市支援情報2023年3月7日前橋市は、2023年度の「産業振興事業説明会」を3月27日、オンラインで開催する。参加費は無料で、市内の事業者や金融機関、支援機関などの参加を募集している。申し込み期限は3月22日。4月にスタートする新規事業が発表されるほか、設備導入補助金など既存事業の変更内容を説明する。また、前橋商工会議所・前橋東部商工会・富士見商工会による支援を紹介。関東経済産業局による事業再構築補助金、ものづくり補助金、IT導入補助金などのポイント解説、群馬労働局によるキャリアアップ助成金、人材開発支援助成金などのポイント解説も行われる。説明会はウェブ会議システム「MicrosoftTeams」で行われる。接続テストを兼ねて3月23日に「補助金活用事例セミナー」を配信する。詳しくは、前橋市のホームページへ。令和5年度前橋市産業振興事業（補助金等）説明会を開催します。シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/accounts/tax/20230308.html,インボイス制度（適格請求書保存方式）,,中小企業の税金と会計,"資金繰り改善,支援情報",2023-03-08,"中小企業の税金と会計インボイス制度（適格請求書保存方式）資金繰り改善支援情報2023年3月8日令和元年10月から消費税率が標準税率と軽減税率という2種類になったことで、取引額の合計金額だけでは税額を正確に知ることが難しくなりました。また買手が売手に対して支払った消費税が正しく納税されているのか、それをチェックすることも難しい状況がありました。こうした不明確な部分を明確にして、その記録を残して不正や誤謬を無くすために、令和5年10月1日から新たに始まるのが「インボイス制度」（適格請求書保存方式）です。1．インボイス制度とは「インボイス」という言葉は、英語の「invoice」から来たもので、もともとは「送り状」といった意味でしたが、いまでは消費税で複数税率を実施している国で採用されている請求書形式の税額票のことを指すようになりました。日本では「適格請求書」と呼んでいます。このインボイス（適格請求書）には、現行の「区分記載請求書」に「登録番号」、「適用税率」、「消費税額」等の記載が追加されます。売手である登録事業者は、買手である取引相手（課税事業者）から求められたときには、インボイスを交付しなければなりません。また交付したインボイスの写しを保存しておく必要があります。買手は、原則として、一定の事項を記載した「帳簿」及び適格請求書発行事業者が交付するインボイスなどの請求書等の保存が仕入税額控除※の要件となります。※仕入税額控除……課税事業者が納付すべき消費税額を計算する際に、課税期間中の課税売上にかかる消費税額から、課税期間中の課税仕入等にかかった消費税額を差し引いて計算することによって、消費税の二重課税を解消できる制度です。ちなみに課税仕入れとは、事業のために他の者から資産の購入や借り受けを行うこと、または役務の提供を受けることをいいます。ただし、非課税となる取引や給与等の支払は含まれません。なお、請求書等の交付を受けることが困難な一定の取引については、一定の事項を記載した帳簿のみの保存で仕入税額控除が認められるとされます。2．事前準備インボイス発行事業者の登録を受けるかどうかの判断は事業者自身が行います。現在免税事業者であっても、事業の内容などに応じて、登録を受けるかどうかを検討しましょう。1.発行事業者登録要否の検討(1)買手がインボイスを必要とするか消費者や免税事業者である買手はインボイスを必要としません。買手が簡易課税制度を選択している課税事業者の場合も、買手はインボイスを必要としません。それ以外の課税事業者である買手は、仕入税額控除のためにインボイスの保存が必要ですが、制度開始から6年間は、免税事業者からインボイスの交付を受けられなくても、仕入税額の一定割合（80%・50%）を控除できます。買手の数が少ない場合は、買手に直接相談することも考えられます。(2)登録を受けた場合・受けなかった場合について検討する【登録を受けた場合】買手がインボイスを求めたときは、記載事項を満たしたインボイスを交付する必要があります。現在免税事業者であっても、課税事業者として申告が必要となります（簡易課税制度を適用することで、仕入税額の計算や仕入税額控除のための請求書等の管理等に関する事務負担の軽減を図ることができます）。登録を受けている間は、基準期間の課税売上高が1,000万円以下となっても免税事業者となることはなく、課税事業者として申告が必要となります。【登録を受けなかった場合】インボイスを交付できませんが、買手は、制度開始から6年間は仕入税額の一定割合（80%・50%）が控除できる経過措置を適用できます。なお、この期間の終了後は、買手は仕入税額控除ができなくなります。インボイスに該当しない請求書等は交付できます。(3)登録を受ける場合は、登録申請書を提出する令和5年10月1日のインボイス制度の開始当初からインボイスを交付する場合は、令和5年3月31日までに、登録申請手続を行う必要があります。個人事業者における屋号や主たる事務所等の所在地など、一定の事項を申出ることにより併せて公表できます。2.売手としての準備(1)取引ごとにどのような書類を交付しているか確認する雑収入等も含め、買手が事業者である取引についてインボイスの交付が求められる取引かどうか併せて確認しましょう。インボイスは、請求書、領収書など名称は問いません。また、電子データでの提供や、手書きでの交付も可能です。都度「納品書」の交付か、月締め「請求書」の交付か、レシート・手書き領収書の交付があるかなど確認しましょう。(2)交付している書類等についてどのように見直せばインボイスとなるか検討するインボイスは、登録番号、適用税率、消費税額等の記載が必要となります。消費税額に1円未満の端数が生じた場合「1のインボイス当たり税率ごとに1回」端数処理を行うことになります。相互に関連する複数の書類で記載事項を満たすことも可能です。買手が作成する「仕入明細書」「支払通知書」などにより支払いを受けている場合、買手はこれらの書類により仕入税額控除を適用することもできます。この場合、買手にあらためてインボイスを交付することは不要です。何をインボイスにするか、どのように交付するか、システム改修等も含めて考えましょう。(3)買手に登録を受けた旨やインボイスの交付方法等を共有する登録を受けた旨や何をインボイスとするか、交付方法等について、買手と認識を共有することが円滑な準備にとって重要です。自社も準備を行っていると伝えれば、継続的な取引関係のある買手の安心につながるとも考えられます。(4)インボイスの写しの保存方法や売上税額の計算方法を検討するインボイスの写しは、コピー以外にも電子データや一覧表形式、ジャーナル、複写式の控えなども認められます。売上税額の計算方法は、割戻計算と積上計算があります。（売上税額を積上計算する場合は仕入税額も積上計算が必要です）(5)必要に応じて価格の見直しも検討するそれまで免税事業者だった場合は、商品やサービスの価格について消費税を加味して見直しましょう。3.買手としての準備(1)簡易課税制度を適用するかを確認する簡易課税制度を適用する場合、仕入税額控除のためにインボイスの保存は不要です（よって、以下(2)〜(5)の項目は検討不要）。(2)自社の仕入れ・経費についてインボイスが必要な取引か検討する継続的でないような取引、少額な取引についても原則としてインボイスの保存が仕入税額控除の要件となります。3万円未満の公共交通機関や従業員に支払う日当や出張旅費、通勤手当などインボイスの保存が不要となる特例もあります。(3)継続的な取引については、仕入先から受け取る請求書等が記載事項を満たしているか確認し、必要に応じて仕入先とも相談する仕入先がインボイス発行事業者の登録を受けるかどうか事前に確認しましょう。何がインボイスとなるかについて、仕入先との間で認識を統一しておくことが重要です。必要に応じて価格の見直し等を相談しましょう。また、価格の見直し等の相談を受けることもあります。(4)受け取った請求書等の保存・管理方法を検討する請求書を、登録番号のありなしで区分して管理できるようにすることが重要です。免税事業者からの課税仕入れに係る経過措置（80%・50%控除）の適用を受けるには、区分記載請求書の保存が必要です。電子帳簿保存法のスキャナ・スマートフォンへの保存も検討しましょう。(5)帳簿への記載方法や仕入税額の計算方法を検討するインボイス制度の開始後も帳簿の記載事項は変わりません。インボイス保存不要な特例や免税事業者からの課税仕入れに係る経過措置の適用を受ける場合、その旨の記載が必要です。仕入税額の計算方法は、積上計算と割戻計算があります（売上税額を積上計算すると仕入税額も積上計算が必要です）。3．登録事業者になるにはインボイスを交付するためには、納税地を所轄する税務署長から適格請求書発行事業者として登録を受ける必要があります。税務署長は、氏名又は名称及び登録番号等を適格請求書発行事業者登録簿に登載し、登録を行います。この登録は課税事業者であれば受けることができます。令和5年10月1日からインボイス制度に対応するためには、令和5年3月31日までに適格請求書発行事業者の登録申請を済ませておく必要があります（登録申請は令和3年10月1日から始まっています）。登録申請には「e-Tax」を利用することもできます。e-Taxで登録申請を行った場合、書面で申請した場合より早期に登録通知を受け取ることができ、登録通知を電子データで受け取るので紛失のリスクも低減します。※個人事業者の方はスマートフォンからでもe-Taxで申請できます。ただしe-Taxの利用にはマイナンバーカードの取得が必要です。課税期間の基準期間における課税売上高1000万円以下の事業者は、原則として消費税の納税義務が免除され、免税事業者となりますが、適格請求書発行事業者の登録を受けている事業者の場合、基準期間の課税売上高が1000万円以下となっても、登録の効力が失われない限り、消費税の申告は必要になります。登録の効力が失われるためには、適格請求書発行事業者は、納税地を所轄する税務署長に「適格請求書発行事業者の登録の取消しを求める旨の届出書」を提出することによって、原則として登録取消届出書を出した日の属する翌課税期間の初日に効力が失われることになります。4．各種補助金インボイス制度への対応にあわせて、以下の補助金を活用できます。1.IT導入補助金令和3年度補正予算で新設された「デジタル化基盤導入類型」において、中小・小規模事業者向けに、インボイス制度への対応も見据えたデジタル化を加速するため、補助率の引き上げを行うとともに、会計ソフト・受発注ソフト・決済ソフト・ECソフトの導入に加え、PC・タブレット・プリンター・スキャナー・複合機、レジ・発売機等の導入費用も支援しています。2.小規模事業者持続化補助金令和3年度補正予算にて新設された「インボイス枠」において、免税事業者からインボイス発行事業者に転換する場合の環境変化への対応を支援するため、小規模事業者等が自ら経営計画を策定し、商工会・商工会議所の支援を受けながら実施する販路開拓等の取組や、販路開拓等の取組とあわせて行う業務効率化の取組を対象に、補助上限額の引き上げ（50万円→100万円）を実施しています。【税務相談チャットボット(インボイス制度)／国税庁】https://www.chat.nta.go.jp/invoice/app?utm_source=ntahome_invoice【特集インボイス制度／国税庁】https://www.nta.go.jp/taxes/shiraberu/zeimokubetsu/shohi/keigenzeiritsu/invoice.htmシェアツイートLINEで送る会計・税務"
