url,title,subtitle,category,tags,date,body
https://j-net21.smrj.go.jp/news/tsdlje000000wl1u.html,職場のコロナ対策徹底を改めて協力要請,厚労省,支援,支援情報,2021-07-16,支援職場のコロナ対策徹底を改めて協力要請：厚労省支援情報2021年7月16日厚生労働省が職場における新型コロナウイルス感染症対策の徹底を労使団体や業種別事業主団体などの経済団体に文書で依頼している。緊急事態措置区域に東京都が追加され、政府の「新型コロナウイルス感染症対策の基本的対処方針」が改正されたことを踏まえた措置。文書は7月13日付けで各労使団体の長宛て。テレワークの積極活用、電子申請の活用、コロナワクチン接種、雇用調整助成金を活用した休業などを改めて呼びかけた。新たに職場で新型コロナウイルス感染症患者が発生した場合の保健所との連携や労働者が業務に起因して新型コロナウイルスに感染した場合は労災保険給付の対象となることも明示している。同省は各事業を所管する省庁などにも協力を依頼。感染防止の取り組みについて事業主に働きかけるほか、都道府県労働局に設置した相談コーナーで事業主や労働者からの相談に応じる方針だ。詳しくは厚労省のホームページから。職場における新型コロナウイルス感染症対策の徹底について経済団体などに協力を依頼しましたシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje000000wkr9.html,「Go To Eat」利用自粛を呼びかけ、期限を12月まで延長,農水省,支援,支援情報,2021-07-16,支援「GoToEat」利用自粛を呼びかけ、期限を12月まで延長：農水省支援情報2021年7月16日農林水産省が外食需要喚起のための「GoToEat（イート）」キャンペーンで得たポイントやすでに発行された食事券の利用を極力控えるよう呼び掛けている。新型コロナウイルス感染者が再び増加傾向にあるためだ。食事券の利用期限やポイントを使った予約期限は最長で今年12月まで延長されている。「GoToEat」は当初、2021年3月末が期限だったが新型コロナウイルスの感染拡大を受け6月まで延長し、さらに12月末まで延長された。都道府県ごとに発行しているプレミアム付きの食事券は、今年4月以降に販売を停止したり、利用の自粛を呼びかけたりした期間に応じ、最長で今年12月まで利用できる。オンライン飲食予約事業で付与されたポイントの有効期限は、ぐるなびなどの予約サイトごとに設定されている。予約期限や最終来店日、予約後の来店日時の変更の可否・方法などの詳細は、各事業者のホームページやオンラインサイトで確認したい。詳しくは農水省のホームページから。「GoToEatキャンペーン事業」についてシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje000000wna9.html,課題解決型AI人材育成プログラム「AI Quest」受講者募集,経産省,支援,支援情報,2021-07-20,支援課題解決型AI人材育成プログラム「AIQuest」受講者募集：経産省支援情報2021年7月20日経済産業省が課題解決型AI人材育成プログラム「AIQuest」の2021年度受講者を募集中だ。2019年度から実施している事業で、企業のケーススタディを、参加者同士がお互いにアイデアを試し学びあいながら、AI（人工知能）を活用した課題解決方法を身に付ける。AIを技術・知識として学ぶだけではなく実際のプロジェクトに関わらないと身に付きにくい知恵も会得し、所属企業や組織に役立てることが可能だ。受講料は無料。定員は600人程度。講座はオンラインで、2021年9月～2022年2月初旬の実施期間を前半・後半に分け、各ターム（8-9週間）で1テーマずつ、計2テーマの教材に取り組む。適切なAI実装を実現するための業務プロセス設計の検討から、実際のモデル構築企業幹部への導入提案シミュレーションまで一気通貫で学習。一部の参加者には実際に企業と連携しながらAIソリューションの導入にもチャレンジしてもらう。応募は8月9日8時59分まで。応募時に提出する志望動機やAIに関する技術レベルを事務局が総合的に判断、8月20日までに受講可否を連絡する。応募やプログラム期間中の学習は株式会社SIGNATEが提供する環境上で行うため、事前に同社が運営するプラットフォーム『SIGNATE』の会員登録が必要だ。詳しくは経産省のホームページ令和3年度「AIQuest」の参加者の募集を開始しましたシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000wmxo.html,中小企業の日に「コロナ禍でがんばる中小企業」を9社特集,中小機構,支援,支援情報,2021-07-20,支援中小企業の日に「コロナ禍でがんばる中小企業」を9社特集：中小機構支援情報2021年7月20日「中小企業の日」のロゴマーク中小機構は7月20日、2021年の「中小企業の日」にあわせ、中小企業ビジネス支援サイト「J-Net21」で特集企画「コロナ禍で頑張る中小企業」を新たに9社公表した。新型コロナウイルス感染症の拡大は幅広い分野に多大な影響を与えているが、コロナ禍にめげず業績を伸ばしている中小企業も少なくない。経済産業省中小企業庁と各経済産業局の協力でそうした企業を紹介している。自社の事業回復のヒントにしてほしい。中小企業庁は中小企業基本法の公布・施行日である7月20日を「中小企業の日」に決定。中小企業・小規模事業者の存在意義や魅力等に関する正しい理解を広く醸成するため、毎年7月を「中小企業魅力発信月間」として中小企業・小規模事業者に関連するイベントを官民で集中的に開催している。「コロナ禍で頑張る中小企業」は以下から。コロナ禍でがんばる中小企業2021シェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje000000wmru.html,コロナ感染再拡大防止と経済活動の両立を,日商が「意見・要望」,支援,支援情報,2021-07-20,支援コロナ感染再拡大防止と経済活動の両立を：日商が「意見・要望」支援情報2021年7月20日日本商工会議所が「新型コロナ感染の再拡大防止と社会経済活動の完全両立の実現」など「2022年度中小企業・地域活性化施策に関する意見・要望」を取りまとめ、内閣総理大臣、経済産業大臣など政府・政党関係各方面に実現を働きかけている。コロナ禍の収束が見通せず、地域経済を支え雇用を担う中小企業・小規模事業者が厳しい経営状況にあるためだ。「意見・要望」は全国の商工会議所からの意見を踏まえて取りまとめた。感染再拡大防止と経済活動の両立のほか、「ワクチン普及を見据えた需要の喚起・獲得に向けた支援」や「アフターコロナでの競争力強化に資する政策」を重点要望。「中小企業の活動を支える事業環境整備」や「新たな地方創生の展開」「大規模自然災害からの早期復旧・復興、東日本大震災からの復興・創生」も求めている。詳しくは日商のホームぺージから。「2022年度中小企業・地域活性化施策に関する意見・要望」の公表についてシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje000000wptv.html,食品ロス削減推進に向け包括連携協定締結,クラダシ、徳島市,支援,支援情報,2021-07-26,支援食品ロス削減推進に向け包括連携協定締結：クラダシ、徳島市支援情報2021年7月26日リモートで包括連携協定を締結した徳島市の内藤佐和子市長（左）とクラダシの関藤竜也社長社会貢献型ショッピングサイト「KURADASHI」を運営するクラダシ（東京都品川区）と徳島市は、食品ロスの削減推進に向けて包括連携協定を締結した。今後、「KURADASHI」の仕組みを活用し、市内の食品メーカーによる食品廃棄を削減するなど公民一体で取り組みを進めていく。食品ロスの削減をめぐっては、SDGsも踏まえ、国が2030年度を目標年次としてサプライチェーン全体で2000年度の半分まで削減するとの目標を設定している。徳島市でも市民や事業者の協力を得ながら、食品ロスの削減をはじめとする生ごみの発生・排出抑制に取り組んできた。一方、クラダシは、賞味期限が近づいた食品や季節商品、パッケージに汚れやキズがある商品など通常の流通ルートでの販売が困難な商品を買い取り、「KURADASHI」で販売することでフードロスの削減に取り組んでいる。今回の包括連携協定締結により、両者は今後、「KURADASHI」の仕組みを活用して、期限切れなどの理由で市内の食品メーカーが廃棄する食品を削減していくほか、市民や食品メーカーに対する情報発信・広報・普及啓発、フードバンクに対する食品配送・寄付などの活動支援を行っていく。クラダシは全国各地の自治体と同様の協定を締結している。詳しくはクラダシのホームページへ。クラダシと徳島市が包括連携協定を締結し、公民一体でさらなるSDGsの推進を目指すシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000wsjl.html,コメのスマートフードチェーン構築、官民共同で推進,農水省,イベント,支援情報,2021-07-28,イベントコメのスマートフードチェーン構築、官民共同で推進：農水省支援情報2021年7月28日農林水産省は8月3日午後3時から5時まで「スマート・オコメ・チェーンコンソーシアム設立大会」をオンライン開催する。コメ分野で生産から消費に至る情報を連携し、生産の高度化や販売における付加価値向上、流通最適化等による農業者の所得向上を可能とする基盤（スマートフードチェーン）を構築し、民間主導のJAS規格制定を推進するのがねらい。参加は無料。設立大会では飯塚悦功東大名誉教授が「オコメのグローバルスタンダードをめざして」を、亀岡孝治三重大学名誉教授が「スマート農業からデータ駆動型フードシステムへ」を講演するほか、事務局が官民によるコンソーシアム（共同事業体）の取り組み内容を説明する。傍聴はオンライン会議システムZoomを使用。申込締切は7月30日正午、8月2日午後5時までに傍聴用のURLがメールで届く。詳しくは農水省のホームページから。スマート・オコメ・チェーンコンソーシアム設立大会の開催及び一般傍聴についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000wrer.html,海外での特許・商標権侵害、対策費用を最大500万円補助,ジェトロ,支援,支援情報,2021-07-28,支援海外での特許・商標権侵害、対策費用を最大500万円補助：ジェトロ支援情報2021年7月28日特許庁が日本貿易振興機構（ジェトロ）を通じ、「中小企業等海外侵害対策支援事業」として海外で取得した特許・商標等の侵害を受けている中小企業に対し、対策費用の3分の2を助成している。上限は支援内容に応じて400万円から500万円。海外での知財対策には相応の費用がかかるため、中小企業の負担を軽減する。対策は模倣品の製造元や流通経路等を把握するための侵害調査及び調査結果に基づく模倣品業者への警告文作成、行政摘発、税関差止申請、模倣品が販売されているウェブページの削除などで3類型。補助金の申請は10月29日まで。予算枠に達した場合、期限より早く締め切る場合もある。詳しくは以下のジェトロのホームぺ—ジから。サポート型模倣品対策支援事業およびセルフ型模倣品対策支援事業防衛型侵害対策支援事業冒認商標無効・取消係争支援事業シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000wr9y.html,スマートシティの先駆事例紹介するオンラインセミナー開催,国交省ほか,イベント,支援情報,2021-07-28,イベントスマートシティの先駆事例紹介するオンラインセミナー開催：国交省ほか支援情報2021年7月28日内閣府、総務省、経済産業省、国土交通省が連携して設立したスマートシティ官民連携プラットフォームは、先駆事例を紹介するオンラインセミナーを開催する。全3回で初回は8月3日午後3時30分から5時、前橋市・浜松市・岡崎市の担当者が中核都市クラスの取組を説明する。参加は無料、定員は約400人。同セミナーは、先端技術を活用し都市や地域のサービスを効率化し利便性向上をめざす全国のスマートシティの取組を通して、資金持続性や推進体制などの課題を意見交換し、知見の共有を目指す。チャット機能を利用して双方向の意見交換も実施する。2回目は10月上旬、3回目は12月上旬に中山間地域の取り組みなどの紹介や意見交換を予定している。同セミナーへの参加は、官民連携プラットフォームへの参画が必要になる。詳しくは国交省のホームページから。スマートシティ官民連携プラットフォームオンラインセミナーで先駆的事例を横展開シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000x3of.html,M&A支援機関登録制度、8月中旬から開始,中企庁,支援,支援情報,2021-08-05,支援M&A支援機関登録制度、8月中旬から開始：中企庁支援情報2021年8月5日中小企業庁はM&A（企業・事業の合併や買収）支援機関に係る登録制度を創設し、8月中旬から運用を開始する。事業承継・引継ぎ補助金のうち、仲介手数料やフィナンシャルアドバイザー費の交付を登録支援機関のみにするほか、登録支援機関の情報提供を受け付ける窓口も創設する。同庁が今年4月末にまとめた「中小M&A推進計画」に基づくもので、中小企業が安心してM&Aに取り組める基盤を構築するのがねらい。登録制度の公募開始は8月中旬の予定。詳細は公募開始時に公表する。詳しくは経産省のホームページから。M&A支援機関に係る登録制度の創設についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000x3k7.html,雇用保険の基本手当日額、最高額は前年より減額,厚労省,支援,支援情報,2021-08-05,支援雇用保険の基本手当日額、最高額は前年より減額：厚労省支援情報2021年8月5日厚生労働省が8月1日から雇用保険の「基本手当日額」を変更している。2020年度の平均給与額が19年度に比べ約1.22％下落したことと、最低賃金日額の適用に伴う措置。基本手当日額の最高額は30歳未満が前年比85円減の6760円、30歳以上45歳未満が同95円減の7510円、45歳以上60歳未満が同105円減の8265円、60歳以上65歳未満が同90円減の7096円と、いずれの世代も減額となった。一方、最低額は同2円増の2061円。雇用保険の基本手当は、労働者が離職後に失業中の生活を心配することなく再就職活動できるよう支給される。「基本手当日額」は離職前の賃金を基に算出した1日当たりの支給額で給付日数は離職理由や年齢などに応じ決められている。詳しくは厚労省のホームページから。雇用保険の基本手当日額の変更シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000xi3n.html,コロナワクチン職域接種を8月10日から実施,京都商工会議所,支援,支援情報,2021-08-06,支援コロナワクチン職域接種を8月10日から実施：京都商工会議所支援情報2021年8月6日京都商工会議所は、京都市と連携し、会員企業のうち中小企業の従業員など対象に新型コロナウイルスワクチンの職域接種を8月10日～9月29日（原則として平日9～17時）に同商工会議所会議室（京都市下京区）で実施する。対象となるのは、同商工会議所会員のうち小規模事業者・中小企業の経営者、役員、従業員などで、1社あたり10人まで。接種規模は1万1000人で、1日最大800回を予定している。ワクチンは武田／モデルナ社ワクチン。1回目接種は9月1日までとし、以降は2回目接種とする。詳しくは京都商工会議所のホームページへ。中小企業等を対象とした新型コロナウイルスワクチン接種事業の開始について（京都商工会議所・京都市連携）シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000xgr6.html,防災施策デジタル化実証実験の提案企業を募集,大垣市,支援,支援情報,2021-08-06,支援防災施策デジタル化実証実験の提案企業を募集：大垣市支援情報2021年8月6日「アーバン・イノベーション大垣」岐阜県大垣市は、防災に関する4つのテーマについて、デジタル化による課題解決に向けた実証実験の事業提案を行うスタートアップ企業などを募集している。締め切りは8月29日。募集にあたり事業説明会を8月18日14時～15時30分に大垣市情報工房（同市小野）で開催する。同市は、身近なデジタル技術を活用した防災対策の取り組みを一層推進し、地域の防災力向上とDX（デジタルトランスフォーメーション）の推進を図るため、防災に関する地域課題について、実証実験による効果検証を踏まえ事業化を進める防災施策デジタル化推進事業「アーバン・イノベーション大垣」を行っている。今回募集を行っている実証実験テーマは（1）みんなの避難所～避難所受付支援システムの開発～（2）自宅de防災訓練～ウィズコロナ時代のデジタル防災訓練～（3）災害時における新たな支援の創出～防災×シェアリングエコノミーの活用による課題解決策～（4）防災施策のデジタル化に関する自由提案—の4つ。選考を経て10月初旬に採択企業を決定する。詳しくは大垣市のホームページへ。【防災×DX】防災施策デジタル化実証実験の提案企業を募集しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000xuoq.html,熱海・土石流災害の復旧技術募集,静岡県,支援,支援情報,2021-08-10,支援熱海・土石流災害の復旧技術募集：静岡県支援情報2021年8月10日静岡県は、7月3日に熱海市伊豆山で発生した土石流災害の応急復旧作業に対応可能な技術を募集する。特に（1）狭隘で急峻な現地状況を克服する技術（2）早期復旧に向けた工期短縮に役立つ技術（3）複数関係者間の情報共有や施工調整、安全管理の効率化に資する技術—を求めている。募集期間は8月31日まで。応募資格は、現場の制約条件に対応した土砂の撤去・搬出・運搬に加え、河川流水の切り回しなどに関し、工法や資材、機械を含む技術または現場の安全管理や複数企業の情報共有を図るためのソフトウエア技術を有する企業・団体。熱海市の土石流災害については現在、行方不明者の捜索と捜索時に撤去した瓦礫や土砂の搬出が行われている。今後、本格的な瓦礫・土砂の撤去や応急復旧作業が開始されることから、これらの作業を効率化するため、民間企業・団体が持つ様々な技術を募集することにした。詳しくは静岡県のホームページへ。熱海市伊豆山で発生した土石流災害に関する応急復旧技術の募集シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000xumj.html,米国経済の最新動向を解説,中小機構がオンラインセミナー,イベント,"支援情報,海外展開",2021-08-10,イベント米国経済の最新動向を解説：中小機構がオンラインセミナー支援情報海外展開2021年8月10日中小機構は「海外ビジネスをちょっとのぞき見セミナー第3弾・アメリカ編」を8月17日にオンラインで開催する。米国ロサンゼルス在住のコンサルタント・水野亮氏が、コロナ禍で揺れる米国の日常やビジネス環境、現地企業の動向などについて解説する。受講は無料で、先着500人程度を募集する。セミナーのテーマは「アフターコロナ？揺れるアメリカビジネスの「今」をのぞき見！アメリカ経済最新動向」。日本時間9時20分～11時に、ネット会議サービス「Zoomウェビナー」で配信する。米国進出を検討・実施している企業に役立つ情報を提供するほか、質疑応答も行う。詳しくは中小機構のホームページへ。海外ビジネスをちょっとのぞき見セミナー第3弾【アメリカ編】シェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje000000xw61.html,青森県大雨被災地域の中小企業・小規模事業者を支援,経産省,支援,支援情報,2021-08-11,支援青森県大雨被災地域の中小企業・小規模事業者を支援：経産省支援情報2021年8月11日経済産業省は8月11日、台風第9号から変わった温帯低気圧に伴う大雨による災害で、青森県むつ市、上北郡七戸町、下北郡風間浦村の1市1町1村に災害救助法が適用されたことを踏まえ、被災中小企業・小規模事業者対策を行うと発表した。青森県の日本政策金融公庫、商工組合中央金庫、信用保証協会、商工会議所、商工会連合会、中小企業団体中央会及びよろず支援拠点、並びに全国商店街振興組合連合会、中小企業基盤整備機構東北本部及び東北経済産業局に特別相談窓口を設置したほか、青森県の日本政策金融公庫及び商工組合中央金庫が運転資金又は設備資金を融資する災害復旧貸付を実施する。このほか大雨の影響で売上高等が減少している事業者に、信用保証協会が一般保証とは別枠の限度額で融資額の100%を保証するセーフティネット保証4号を適用、信用保証協会でセーフティネット保証4号の事前相談を開始する。さらに青森県の日本政策金融公庫、商工組合中央金庫及び信用保証協会に対し、返済猶予等の既往債務の条件変更、貸出手続きの迅速化など実情に応じた対応を要請、小規模企業共済契約者には即日で低利で融資を行う中小機構の災害時貸付を適用する。詳しくは経産省のホームページから。台風第9号から変わった温帯低気圧に伴う大雨による災害に関して被災中小企業・小規模事業者対策を行いますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000xvts.html,M&A実務経験3年以上の人材公募中,中小企業庁,支援,支援情報,2021-08-11,支援M&A実務経験3年以上の人材公募中：中小企業庁支援情報2021年8月11日中小企業庁が事業承継・引継ぎ支援センターでM&Aの実務経験を有する人材を公募中だ。応募資格はフィナンシャルアドバイザーや仲介実務などM&A業務経験が3年以上あり、M&Aに関し金融又は税務、法務等に関する専門的な知見を有する人材。ITスキルを有する人材が望ましい。民間企業からの出向を想定している。勤務地は岩手県、新潟県、神奈川県、福井県、大分県、東京都多摩地区。業務内容はM&A案件の成約の促進、業務の効率化、事業引継ぎデータベースなど。応募は申請書類を郵送またはメールで提出する。締め切りは9月3日。同センターは2021年4月に策定された「中小M&A推進計画」に基づき、中小企業の円滑な事業承継を促進するため、各都道府県の認定支援機関等が設置。事業承継・引継ぎに関する相談対応、事業承継診断による事業承継・引継ぎに向けた課題抽出、事業承継を進めるための事業承継計画策定、譲受や譲渡企業を見つけるためのマッチング支援、経営者保証解除に向けた専門家支援などを原則無料で行っている。詳しくは経産省のホームページから。事業承継・引継ぎセンターにおいてM&Aの実務経験を有する人材等の全国公募を開始しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000xvrz.html,第26回防災まちづくり大賞、応募者募集中,消防庁,イベント,支援情報,2021-08-11,イベント第26回防災まちづくり大賞、応募者募集中：消防庁支援情報2021年8月11日防災まちづくり大賞のシンボルマーク総務省が「第26回防災まちづくり大賞」の応募者を募集中だ。阪神・淡路大震災を機に1996年度に創設され、地域団体や組織などの防災に関する優れた取組や、効果的な取組を表彰する制度で、災害に強い安全なまちづくりを推進するのが目的。受賞者は消防庁ホームページで紹介する。対象は防災対策に関するハード・ソフト面の取組を実施している団体・組織、防災対策に関する人材育成、普及啓発や情報発信、地域で住宅防火対策を推進している団体・組織。企業のほか地方公共団体や教育機関など。応募は自薦のほか、各都道府県からの推薦もできる。締め切りは10月22日。表彰式は2022年2月下旬に東京都内で開催する予定。詳しくは消防庁のホームページから。防災まちづくり大賞シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000xvq4.html,災害時は電動車から給電可能,経産・国交両省が呼びかけ,支援,支援情報,2021-08-11,支援災害時は電動車から給電可能：経産・国交両省が呼びかけ支援情報2021年8月11日経済産業省と国土交通省が災害時の電動車活用を呼びかけている。電気自動車、プラグインハイブリッド自動車など電動車の多くは、外部給電機能を備えており、災害時に「移動式電源」になるからだ。台風や地震などで停電が発生しても電動車を活用すれば避難所などに給電することができる。自治体担当者は知っておいてほしい。電動車とは、電気自動車、燃料電池自動車、プラグインハイブリッド自動車、ハイブリッド自動車のこと。2019年9月の房総半島台風による停電時には自動車メーカーなどが被災地に電動車を派遣し、避難所での携帯電話の充電や乳幼児、高齢者などがいる個人宅や老人ホームなどで給電を行った。両省は2020年7月、「災害時における電動車の活用促進マニュアル」を作成、電動車ユーザーや電動車活用を検討中の自治体向けに電動車の外部給電機能や給電時の注意事項等をまとめている。詳しくは経産省のホームページから。災害時に備えて、電動車の活用を！シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000xvhh.html,商標出願のポイントを解説するガイド発行,特許庁,支援,支援情報,2021-08-11,支援商標出願のポイントを解説するガイド発行：特許庁支援情報2021年8月11日商標出願ガイドの表紙特許庁が拒絶されない商標出願をするためのポイントを分かりやすく解説する小冊子『商標審査官が教える出願支援ガイド、商標出願ってどうやるの？』を発行している。初めて商標出願する事業者に役立ちそうだ。特許庁ウェブサイトからダウンロードできるほか、8月中に知財総合支援窓口や経済産業局等の知的財産室で配布を開始する。ガイドは、出願から登録までを5段階に分け、段階ごとによくある審査官の拒絶理由を説明、回避するためのポイントを紹介している。審査官の経験をもとにした具体的アドバイスのほか、商標相談を数多く受けてきた知財総合支援窓口の声も取り入れた。商標出願件数は増加しており、中小企業が国内出願の約6割を占めている。なかには、あらかじめ知っていれば防げたはずの拒絶理由も少なくない。ガイドを活用してつまずきを回避し、円滑に権利取得をしてほしい。ガイドのダウンロード先など詳しくは経産省のホームページから。拒絶されない商標出願をするための出願支援ガイドを発行します！シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000y657.html,第2回グリーンインフラ大賞、募集開始,国交省,イベント,支援情報,2021-08-16,イベント第2回グリーンインフラ大賞、募集開始：国交省支援情報2021年8月16日国土交通省が第2回グリーンインフラ大賞の募集を開始している。自然環境が持つ機能を活用して地域の魅力・居住環境の向上や防災・減災など効果を得ようとする取組の表彰制度で、技術・資金調達手法など優れた事例をWEBサイト等で公開する。昨年度実施した第1回大賞に応募した事例も再応募可能だ。応募は9月30日まで。対象は（1）防災・減災（2）生活空間（3）都市空間（4）生態系保全の4部門。応募はグリーンインフラ推進を目的に、2020年3月19日に設立されたグリーンインフラ官民連携プラットフォームへの参加が条件。応募前に同プラットフォームのホームページから会員登録が必要だ。企業、団体のほか、個人でも登録できる詳しくは国交省のホームページから。第２回グリーンインフラ大賞の募集を開始！～グリーンインフラに関する優れた取組事例を表彰します～シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000y51w.html,電力・ガスの契約、相談事例と対処方針を公表,経産省,支援,支援情報,2021-08-16,支援電力・ガスの契約、相談事例と対処方針を公表：経産省支援情報2021年8月16日経済産業省が電力・ガス料金の契約に関係する相談事例と対処方針をまとめている。2016年に電力の小売りが完全自由化され、2017年にガスの小売りも全面自由化となり、新規参入業者による供給が行われているが、国民生活センターや消費生活センター、経済産業省電力・ガス取引監視等委員会などに寄せられるユーザーからの相談が少なくないためだ。同省は電力・ガスの契約内容を十分確認し、トラブルを回避してほしいとしている。「市場連動型の電気料金が突然高額になった」「勧誘を受けていないのに契約が勝手に切り替わっていた」「新型コロナウイルスの影響による支払猶予はどうなっている」など、契約に関する相談事例は多岐にわたっている。詳しくは経産省のホームぺージから。電力・ガスの契約内容をよく確認しましょうシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000y7yv.html,コロナワクチン職域接種を8月31日から実施,北九州商工会議所,支援,支援情報,2021-08-17,支援コロナワクチン職域接種を8月31日から実施：北九州商工会議所支援情報2021年8月17日北九州商工会議所は、会員事業者を対象とした新型コロナウイルスワクチンの職域接種（1回目）を8月31日～9月11日（9月5日を除く）に実施する。各日正午～20時。会場は毎日西部会館（北九州市小倉北区紺屋町）。対象となるのは会員事業者の経営者、従業員（パート、アルバイト含む）、家族など（12歳以上、北九州市民以外でも接種可能）。ワクチンはモデルナ社製。接種費用は無料だが、急なキャンセルの場合などは事業者に実費を負担してもらうこともある。なお、2回目の接種日は、1回目の4週間後の日程で自動的に予約される。詳しくは北九州商工会議所のホームページへ。新型コロナウイルスワクチンの職域接種についてシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/tsdlje000000yb7m.html,第三者承継にかかる経費を最大250万円補助、公募中,中企庁,支援,支援情報,2021-08-19,支援第三者承継にかかる経費を最大250万円補助、公募中：中企庁支援情報2021年8月19日中小企業庁が2020年度第3次補正予算「事業承継・引継ぎ補助事業(事業承継トライアル)」を公募中だ。中小企業・小規模事業者が第三者への承継に向け、取引先金融機関や人材ビジネス事業者などの外部機関から受ける支援にかかる費用を補助する。補助率は事業承継計画の策定支援経費は100万円を上限に3分の2以内、後継者マッチングに伴う手数料などは250万円を上限に3分の2以内。補助金支給は（1）第三者承継を進めるにあたり外部機関の支援を受けている（2）同事業の期間内である2022年1月31日までに支援を受けている（3）第三者承継を成功させるために必要な後継者教育プログラムを受講する—などが条件。申請は9月17日午後5時まで。詳しくは中企庁のホームページから。令和２年度第３次補正予算事業承継・引継ぎ補助事業(事業承継トライアル)シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/tsdlje000000yb3u.html,信用保証協会の経営改善支援事例を公表,経産省,支援,支援情報,2021-08-19,支援信用保証協会の経営改善支援事例を公表：経産省支援情報2021年8月19日経済産業省が全国の信用保証協会による経営改善支援の好事例をまとめ、公表している。コロナ禍が長期化する中、中小企業に対する資金繰り支援に加え、経営改善支援を実施する重要性が増しており、信用保証協会の活用をアピールするためだ。自社の経営改善を考えている中小企業者は信用保証協会への相談を視野に入れてほしい。事例集は2021年6月に開催した「信用保証協会ブロック会議」で、全国51の信用保証協会から報告を受けた経営改善支援の取り組み状況や今後の方針をもとに作成した。信用保証協会は中小企業の経営改善支援を行う組織で、民間金融機関による実質無利子・無担保融資は信用保証協会によるセーフティネット保証4号、5号または危機関連保証の利用が前提になっている。詳しくは経産省のホームページから。信用保証協会による経営改善支援の取組の好事例を取りまとめましたシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
