url,title,subtitle,category,tags,date,body
https://j-net21.smrj.go.jp/news/l357tf00000016xl.html,ASEANでDX促進に最大5000万円,ジェトロ,支援,"支援情報,海外展開,DX",2022-06-07,支援ASEANでDX促進に最大5000万円：ジェトロ支援情報海外展開DX2022年6月7日日本貿易振興機構（ジェトロ）は、日本企業がASEAN（東南アジア諸国連合）企業・機関と連携し、デジタル技術を駆使して経済・社会課題解決を目指す取り組みを支援する「日ASEANにおけるアジアDX促進事業」の第3回公募を始めた。補助率は2分の1以内（大企業は3分の1以内）で、補助上限額は通常枠が2000万円（同1000万円）、特別枠は5000万円。6月30日に公募を締め切り、プレゼン審査を経て、20件程度を採択する予定。対象国はインドネシア、カンボジア、シンガポール、タイ、フィリピン、ブルネイ、ベトナム、マレーシア、ミャンマー、ラオスの10カ国。対象分野はサプライチェーン、交通・モビリティ、製造、物流、医療・介護、コロナ感染対策、カーボンニュートラル、農業、水産業など。対象事業要件として（1）実施対象国の抱える経済・社会課題解決が具体的に設定されている（2）デジタル技術などイノベーションを活用する事業（3）連携するASEAN企業・各種法人が決定している—などを挙げている。詳しくはジェトロのホームページへ。日ASEANにおけるアジアDX促進事業第3回公募の開始についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf00000016dy.html,データセンター誘致に最大1000万円,経産省,支援,"支援情報,DX",2022-06-07,支援データセンター誘致に最大1000万円：経産省支援情報DX2022年6月7日経済産業省は民間事業者によるデータセンター拠点の立地・事業化を目指し、地方公共団体が行う事業化調査（FS）事業を支援する「産業技術実用化開発事業費補助金（データセンター地方拠点整備事業費補助金・データセンター事業実施可能性調査）」の募集を始めた。補助率は対象経費の2分の1以内、補助上限額は1000万円。公募期間は6月30日まで。国内データセンターの8割は東京圏と大阪圏に集中しており、地方分散化が目的。対象となるデータセンター拠点は10ヘクタール程度を目安とする。調査内容は、データセンター拠点の候補地に関する現況調査、再生可能エネルギーなどの非化石エネルギーの利用可能性、民間事業者がビジネスベースで重視する自然災害リスクや電力・通信インフラの整備に要する時間・費用の分析など。詳しくは経産省のホームページへ。令和3年度補正予算「産業技術実用化開発事業費補助金（データセンター地方拠点整備事業費補助金（データセンター事業実施可能性調査））」の補助事業者の公募についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf000000197e.html,創立100周年サイトを開設,日商,イベント,支援情報,2022-06-10,イベント創立100周年サイトを開設：日商支援情報2022年6月10日日本商工会議所は「創立100周年記念特設サイト」を開設した。創立100周年を今年迎えるのを契機に、商工会議所の歴史や使命、未来へのビジョンを広く発信するとともに、各種記念事業のデジタルアーカイブ化が目的。現在は「日本商工会議所の100年のあゆみ」「記念講演会アーカイブ」のみ公開しているが、順次コンテンツを拡充する。今後、掲載する予定のコンテンツは、商工会議所のあゆみと活動（6月公開予定）、未来へ語り継ぐ日商（同）、全国商工会議所からのメッセージ（6月より順次公開予定）、商工会議所宣言（9月公開予定）、創立100周年記念映像（同）、特別対談（同）、創立100周年記念式典（10月公開予定）など。今年は100周年記念として、記念式典の開催や記念誌制作、オンライン記念講演会の開催など、さまざまな記念事業を実施する。詳しくは特設サイトへ。日本商工会議所創立100周年記念特設サイトシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000001d21.html,7団体1氏を表彰,イノベーションネットアワード2022,イベント,支援情報,2022-06-15,イベント7団体1氏を表彰：イノベーションネットアワード2022支援情報2022年6月15日受賞者と関係者で記念撮影経済産業大臣賞を受賞した川崎市産業振興財団の木村廣道理事（写真左）日本立地センターと全国イノベーション推進機関ネットワークは6月14日、東京都千代田区のTKPガーデンシティ御茶ノ水で「第11回地域産業支援プログラム表彰」（イノベーションネットアワード2022）の表彰式を開催した。経済産業大臣賞を受賞した川崎市産業振興財団（川崎市幸区）など7団体の代表と、個人賞である全国イノベーション推進機関ネットワーク堀場雅夫賞を受賞した浅間リサーチエクステンションセンター（長野県上田市）の岡田基幸専務理事・センター長に賞状と記念品を贈呈した。同アワードは地域産業の振興・活性化を促進することを目的に、新事業・新産業を創出するための地域産業支援に関する優れた取り組みを表彰する制度。今回は地域産業支援プログラムに49件、個人賞の対象として地域産業支援者10件の応募があった。全国イノベーション推進機関ネットワーク堀場雅夫賞を受賞した岡田基幸氏（写真中央）全国イノベーション推進機関ネットワーク会長の岸輝雄新構造材料技術研究組合理事長は「対面形式の表彰式は2年ぶり。受賞した7件は極めて優れたプログラムだった」とあいさつした。審査委員長の原山優子東北大学名誉教授は、各受賞案件を講評した後、「受賞した案件をさらに進化させ、地域への普及に取り組んでほしい」と激励した。受賞事業は次の通り。【経済産業大臣賞】川崎市産業振興財団（シックケア社会からスマートライフケア社会への変革を目指すCOINSの『体内病院』プロジェクト）【文部科学大臣賞】熊本大学生命資源研究・支援センター（世界のゲノム科学を支援するゲノム編集動物に関する基盤技術開発の地域連携）【農林水産大臣賞】青森県産業技術センター（生産指導DXによる産地におけるブランド米の生産支援）【全国イノベーション推進機関ネットワーク会長賞】やさいバス（地域とつくる地産地消を推進する青果流通システム）【日本立地センター理事長賞】沖縄科学技術大学院大学（OISTスタートアップアクセラレータープログラム～OISTを核とした沖縄県におけるイノベーションエコシステムの実現）【優秀賞】信州大学（信州100年企業創出プログラム）【優秀賞】大阪信用金庫（強固なネットワークを活用した伴走型ソリューション）【全国イノベーション推進機関ネットワーク堀場雅夫賞】岡田基幸氏（浅間リサーチエクステンションセンター専務理事・センター長)シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000001cw9.html,木材の安定確保に最大2000万円,国交省,支援,支援情報,2022-06-15,支援木材の安定確保に最大2000万円：国交省支援情報2022年6月15日国土交通省は、地域の中小工務店や木材関連事業者が協力して木材を安定的に確保するための先導的な取り組みを支援する「安定的な木材確保体制整備事業」の募集を始めた。事業は2種類あり、「安定的な木材確保の体制整備」の補助率は定額、「システム構築」の補助率は2分の1で、補助上限額は各1000万円。応募期間は7月5日まで。10件程度の採択を予定している。補助対象経費は「体制整備」が現況把握など必要な調査・整理、検討資料作成、検討内容とりまとめ、専門家への謝金、検討会の運営（会議室・機材のレンタルなど）、グループ関係者間で当面の需給情報をリアルタイムで共有するなど有効なシステムの大枠検討、検討結果のグループ内事業者向け説明会など、「システム構築」はシステム開発、サーバへの実装、マニュアル作成などを例示している。詳しくは国交省のホームページ、特設サイトへ。安定的な木材確保体制整備事業の公募を開始します安定的な木材確保体制整備事業シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000001gsq.html,需要喚起策を全国に拡大,観光庁,支援,支援情報,2022-06-20,支援需要喚起策を全国に拡大：観光庁支援情報2022年6月20日観光庁は6月中の感染状況を見極めた上で、全国を対象とした需要喚起策を7月前半から実施する。実施期間は当面、お盆期間などの最繁忙期を除く8月末まで。国の支援事業として、支援水準は全国一律とする。これに伴い、現在実施中のいわゆる「県民割」は、7月14日宿泊分（7月15日チェックアウト分）まで延長する。割引率は40％で、割引上限額は交通付き（鉄道・バス・航空など）旅行商品は1泊当たり8000円、それ以外は5000円。旅行需要の分散の観点から、クーポン券は平日3000円、休日1000円とする。実施に際しては、都道府県と協議し、感染状況を踏まえて実施を希望しない都道府県から申し出があれば、当該都道府県を目的地とする旅行を支援対象から除外する。詳しくは観光庁のホームページへ。全国を対象とした観光需要喚起策の実施についてシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/l357tf0000001gig.html,原材料高騰で関連対策説明会,農水省,イベント,支援情報,2022-06-20,イベント原材料高騰で関連対策説明会：農水省支援情報2022年6月20日農林水産省は燃油や原材料高騰が続く中、関連対策を周知するとともに、食料安全保障について意見交換するため、6月23日の農林水産省（東京都千代田区）7階講堂を皮切りに、全国10会場で順次、説明会を開催する。農林漁業者、食品事業者、関係団体、行政担当者などが対象で、それ以外の人は各会場ともオンラインで傍聴できる。内容は、原油価格・物価高騰等総合緊急対策、経済財政運営と改革の基本方針（骨太）、農林水産業・地域の活力創造プラン、食料の安定供給に関するリスクの検証結果、生産資材・穀物価格高騰をめぐる情勢。東京のほか、札幌市、仙台市、さいたま市、金沢市、名古屋市、京都市、岡山市、高松市、熊本市で、7月15日までに開催する。詳しくは農水省のホームページへ。生産資材・原材料高騰下における農林水産政策に関する地方説明会の開催及び参加者の募集についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf00000029ri.html,冬季の観光振興に効果のあるコンテンツ造成に最大500万円,札幌市,支援,"商品開発・市場開拓,支援情報",2022-06-30,支援冬季の観光振興に効果のあるコンテンツ造成に最大500万円：札幌市商品開発・市場開拓支援情報2022年6月30日札幌市は、観光客の誘致促進や満足度向上を図るため、市の冬季観光の振興に一層の効果が期待される事業について、最大500万円を補助する。申請の申し込み期限は7月22日。札幌市は、冬季の観光消費の拡大を図るため、「雪の街の魅力」と「国際観光都市の魅力」が融合した「スノーリゾートSAPPORO」のブランド化を目指している。今回の補助では、市の観光客の誘致促進や満足度向上に加え、スノーリゾートとしてのブランド化に資する新たな発想を持った事業に補助金を交付する。応募の対象となるのは、観光客を主なターゲットとした事業で、冬季の観光事業への波及効果が期待できるもの。一過性の事業ではなく、事業の自走可能性があることなどが条件となっている。補助率は対象経費の2分の1。詳しくは、札幌市のホームページへ。「令和4年度冬季観光コンテンツ造成補助金」の補助対象事業を募集しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000002c6w.html,中小企業魅力発信月間のイベント公表,中企庁,イベント,支援情報,2022-07-01,イベント中小企業魅力発信月間のイベント公表：中企庁支援情報2022年7月1日中小企業庁は7月の1カ月間を「中小企業魅力発信月間」、7月20日を「中小企業の日」とするのに合わせ、各地で開催される中小企業・小規模事業者に関わるイベント（シンポジウム、セミナー、商工祭など）を公表した。中小企業の日は、中小企業・小規模事業者の存在意義や魅力に関する正しい理解を広く醸成する機会を国民運動として提供していくため、官民で集中的に中小企業・小規模事業者に関連するイベントを開催する取り組み。2019年からスタートしている。詳しくは中企庁のホームページへ。中小企業の日～7月20日は「中小企業の日」・7月は「中小企業魅力発信月間」～シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000002fzs.html,食料品小売店表彰を募集,食流機構,イベント,支援情報,2022-07-06,イベント食料品小売店表彰を募集：食流機構支援情報2022年7月6日食品等流通合理化促進機構は、優れた経営成績を上げている全国の中小食料品小売店を表彰する「優良経営食料品小売店等表彰」（農林水産省など後援）の募集を始めた。一次・二次審査に合格した店舗について、必要に応じて現地訪問調査を行い、農林水産大臣賞や農林水産省大臣官房長賞など各賞を贈呈する。応募締切は7月22日。表彰式は2023年2月下旬に東京都内で開く予定だ。募集対象は⼩売業部⾨と組合・商店街等共同活動部⾨の2部門。⼩売業部⾨は法人または個人が経営する独立店舗、専⾨食料品小売業（青果・鮮魚・食肉・花き・酒・米・惣菜・茶・菓子・パンなど）及び総合食料品小売業を営む、従業員数がおおむね50人以下、食料品及び花きの小売売上が総売上の50％を上回っている、フランチャイズまたはボランタリーチェーンに加盟していない、などが応募の条件となる。詳しくは食品等流通合理化促進機構のホームページへ。優良経営食料品小売店等表彰シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000002m8b.html,脱炭素社会でフォーラム,四国経産局など,イベント,"支援情報,SDGs,省エネ",2022-07-12,イベント脱炭素社会でフォーラム：四国経産局など支援情報SDGs省エネ2022年7月12日環境省四国事務所などで構成するローカルSDGs四国事務局と四国経済産業局、四国財務局は「地域脱炭素推進フォーラムin四国」を7月22日にオンラインで開催する。脱炭素社会の実現に向け、四国の企業による脱炭素経営の取り組み事例や支援施策を紹介する。時間は14時～17時。定員250人（先着順）。7月19日までに申し込む。フクシン（香川県東かがわ市、手袋・靴下など製造）の福﨑二郎社長が「田舎の小さなてぶくろ屋さんが始めたSDGs理念に基づくデザイン経営」、古湧園（愛媛県松山市、ホテル業）の新山富左衛門社長が「環境対応型ホテルに挑戦」、日誠産業（徳島県阿南市、古紙再生パルプ製造）の島大樹専務「SDGsパートナーシップと循環型リサイクルの実践」、高知機型工業（高知県香南市、各種模型製造）の北泰子副社長が「SDGs・脱炭素の取組」をテーマにそれぞれ講演する。詳しくは四国経産局、ローカルSDGs四国事務局のホームページへ。地域脱炭素推進フォーラムin四国を開催します（四国経産局）地域脱炭素推進フォーラムin四国開催のお知らせ（ローカルSDGs四国事務局）シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000002ov5.html,「中小企業の日」に企業展とフォーラムの2本立てイベント,大阪府中小企業家同友会,イベント,支援情報,2022-07-14,イベント「中小企業の日」に企業展とフォーラムの2本立てイベント：大阪府中小企業家同友会支援情報2022年7月14日大阪府中小企業家同友会は、大阪府、大阪市と共催で、「第3回OSAKAWAKASO（大阪わかそう）」を「中小企業の日」の7月20日に大阪市中央公会堂（大阪市北区）で開催する。企業展とフォーラムの2本立てのイベントで入場無料。参加申し込みの締め切りは7月16日。企業展では、さまざまな業種の同友会会員企業90社と行政など10団体が出展し、中小企業の魅力を来場者に発信し、中小企業の存在意義を知ってもらう場となる。一方、フォーラムは、2025年開催の「大阪・関西万博」のコンセプトである「命」を考慮し、「地域で育む命の継承中小企業が輝く未来のデザイン」がテーマ。日本国際博覧会協会による万博の概要などの紹介のほか、基調講演とパネルディスカッションが行われる。詳しくは大阪府中小企業家同友会のホームページへ。今年も7/20中小企業の日企画「第3回大阪わかそう2022」開催します!!シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000002qvo.html,宮城県の大雨災害で相談窓口:中小機構,,支援,支援情報,2022-07-19,支援宮城県の大雨災害で相談窓口:中小機構支援情報2022年7月19日中小機構は、14日からの大雨で宮城県の大崎市、松島町に災害救助法が適用されたことを踏まえ、被災した中小企業が早期に事業を再開できるよう特別相談窓口を19日付で開設した。特別相談窓口は、東北本部企業支援部企業支援課に設けられ、電話は022・716・1751。被災小規模企業共済契約者に対する対策は、共済事業グループ小規模共済融資課が担当。電話は03・3433・8811。詳しくは、中小機構のホームページへ。令和4年7月14日からの大雨による災害に関する被災中小企業・小規模事業者対策についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000002s2o.html,タイ工業省局長が表敬訪問,中小機構,イベント,支援情報,2022-07-20,イベントタイ工業省局長が表敬訪問：中小機構支援情報2022年7月20日タイ工業省のナタポン局長（左）と豊永理事長東京・虎ノ門の中小機構を訪問したタイ工業省・工業団地公社の関係者ら中小機構の豊永厚志理事長は7月15日、タイ工業省のナタポン・ランシットポル産業振興局長、タイ工業団地公社のウィリット・アムラパーン総裁らの表敬訪問を受け、会談した。ナタポン局長らは駐在員の配置や商談会の開催を始めとした中小機構の取り組みに対して謝意を表明。これに対し、豊永理事長らは中小機構のスタートアップ支援やタイへの販路支援などについて説明し、今後、中小機構とタイ工業省・工業団地公社との関係を強化することで一致した。タイ工業省・工業団地公社関係者は、タイへの日本企業の投資誘致や日本企業との意見交換、日本の先端技術の視察などを目的に来日した。ナタポン局長らはその後、中小機構が東京大学、千葉県、柏市と連携して運営しているインキュベーション（起業家育成）施設「東大柏ベンチャープラザ」（千葉県柏市）を視察した。原田憲一チーフインキュベーションマネージャーと、入居企業であるアルガルバイオ（藻類の研究開発）の木村周代表取締役社長CEOによる事業説明が行われ、タイ側から施設の入居条件や入居期間、アルガルバイオの事業に関して質問するなど、意見交換を行った。シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000002ryv.html,「中小企業DAY」を8時間ライブ配信,中小企業の日,イベント,支援情報,2022-07-20,イベント「中小企業DAY」を8時間ライブ配信：中小企業の日支援情報2022年7月20日「中小企業DAY」で中小企業庁長官官房広報相談室の工藤勝弘室長（左）は「ミラサポplus」を紹介（YouTubeから）中小企業の魅力を発信するオンライン配信イベント「中小企業DAY」が「中小企業の日」の7月20日10時からYouTubeでライブ配信されている。視聴無料。中小企業基本法の公布・施行日を記念した「中小企業の日」の関連イベントで、今年で3回目。今回は「みんなで考えよう！これからのこと」をテーマに経営者や中小企業庁職員ら35人が登壇。18時まで8時間にわたって中小企業に役立つ情報の提供や新たな取り組みに挑む中小企業の紹介などを行っている。「中小企業DAY」は2020年から「中小企業の日」にライブ配信されているイベント。今回は、地域産業の発展・活性化に向けた活動を行っている一般社団法人スマートニッチ応援団（横浜市）と、地域の課題解決を目的として全国各地の金融機関職員と公務員で構成する一般社団法人ちいきん会(福島市)が主催している。この日は、まず10時から「ミラサポplusの活用術」とのタイトルで中小企業庁長官官房広報相談室の工藤勝弘室長が登壇。中小企業・小規模事業者向けに補助金・支援制度を案内するサイト「ミラサポplus」を中心に、インターネット上のサイトを紹介した。同サイトでは、地域・目的別に支援制度を検索できるほか、各種の施策を漫画でわかりやすく説明する「マンガでわかる」シリーズなどが掲載されている。工藤室長は「会員登録することで利用できる機能も多い。ぜひ登録してほしい」と話した。また、中小機構が運営する「J-Net21」も紹介。業種別開業ガイドや市場調査データ、ビジネスQ&Aなど豊富で最新の情報が閲覧でき、工藤室長は「ここには宝の山が眠っている」とPRした。最後に工藤室長は「ネットには役立つ情報が多いが、ネットだけでは完結しない。支援機関などでリアルの支援を受けてほしい」と呼び掛けた。「中小企業の日」については中小企業庁のホームページへ。中小企業の日～7月20日は「中小企業の日」・7月は「中小企業魅力発信月間」～シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf00000031n3.html,国産小麦の安定供給に最大3億円,農水省,支援,支援情報,2022-07-21,支援国産小麦の安定供給に最大3億円：農水省支援情報2022年7月21日農林水産省は国産小麦を新たに一定数量保管し、安定供給体制の強化に取り組む者を補助する「国産小麦供給円滑化事業のうち国産小麦安定供給強化対策」の2次公募を始めた。北米産小麦の不作に加え、ロシアのウクライナ侵攻により供給懸念が高まったことに対応する。補助上限額は1計画当たり3億円で、補助率は2分の1以内。公募期間は8月5日まで。補助対象経費は保管施設、その附帯設備、保管施設の整備と一体的に整備される処理加工施設の整備。小麦や大麦などの国際価格は、高い水準で不安定な動きとなっている。これに対し、輸入依存度の高い小麦の国際価格高騰の影響を緩和しつつ、輸入依存度を下げる観点から、豊凶変動に対応し、凶作時でも安定して供給できる体制づくりを支援することにした。詳しくは農水省のホームページへ。令和4年度国産小麦供給円滑化事業のうち国産小麦安定供給強化対策の第2次公募の実施についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000003529.html,経営後継者向けなど7講座,中小企業大学校四国,イベント,支援情報,2022-07-26,イベント経営後継者向けなど7講座：中小企業大学校四国支援情報2022年7月26日中小機構四国本部は「中小企業大学校四国キャンパス」で2022年度下半期に開講する研修講座を公開し、参加申し込みの受付を始めた。新規テーマとして「経営後継者向け研修」を高知市で、「新規顧客開拓研修」を愛媛県新居浜市で開講するなど、企業リーダー向けに7講座を用意した。いずれも2日間の日程で、定員は各20人。受講料は1人あたり2万2000円。中小企業大学校は中小企業の中核人材を育成する研修施設。中小機構が運営し、北海道旭川市から熊本県人吉市まで全国9カ所に常設専用施設を持つ。四国キャンパスは、これまで広島校（広島市）や関西校（兵庫県福崎町）に出向いていた四国企業の利便性を改善するため、2019年11月に開校し、全国で展開されている人気コースや四国地域の特性を反映したオリジナル研修などを提供している。開講する研修講座は次の通り。▽「チームを活かすマネジメント～全体を見渡す管理者になる～」10月13日～14日、レクザムホール（高松市）▽「安心な経営のための資金繰り講座～資金ショートしない健全な会社を築くために～」10月20日～21日、高松センタービル（高松市）▽「現場改善の基本を身に付ける！～利益につなげる品質と生産性向上～」11月2日、11月18日、高知県工業技術センター（高知市）▽「組織的OJTの仕組みづくり～若手の育成を「現場まかせ」にしない～」12月8日～9日、レクザムホール（高松市）▽「コミュニケーション力の強化による職場の活性化～強い信頼関係で働きがいアップ！～」2023年1月24日～25日、アイテムえひめ（松山市）▽「ゲームでみがく！利益を生み出す経営センス～企業経営の舵をとる～」2023年2月8日～9日、高知県産学官民連携センター（高知市）▽「根性論に頼らない成果につながる新規取引先の開拓～テレアポの神に学ぼう！～」2023年3月7日～8日、えひめ東予産業創造センター（愛媛県新居浜市）詳しくは中小機構四国のニュースリリースへ。中小企業大学校四国キャンパス2022年度下半期経営後継者向け、新規顧客開拓など新規テーマを開講！企業リーダー向け7講座の申込受付を開始しましたシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000003cei.html,キャッシュレス決済ポイント還元キャンペーンの参加店募集,東京都新宿区,イベント,支援情報,2022-08-02,イベントキャッシュレス決済ポイント還元キャンペーンの参加店募集：東京都新宿区支援情報2022年8月2日東京都新宿区は、9月に実施するキャッシュレス決済によるポイント還元キャンペーンの参加事業者を募集している。参加店舗などでキャッシュレス決済を利用して支払いを行った際、利用者に最大25%のポイントを還元する。新しい日常での生活を応援するとともに、デジタルを活用して地域経済の活性化を図る。キャンペーンに参加できるのは、中小企業や個人事業主。大手チェーン店、フランチャイズ店、コンビニエンスストアなどは含まない。参加を希望する事業者は、各キャッシュレス事業者と契約する必要がある。実施期間は9月1～30日まで。契約がキャンペーン開始に間に合うかどうかは、キャッシュレス事業者ごとに条件が異なるため、各事業者の窓口に確認する必要がある。詳しくは、新宿区のホームページへ。「がんばろう！新宿応援キャンペーンキャッシュレスで最大25%戻ってくる」参加店の募集について（事業者向け）～地域商業活性化推進事業～シェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/l357tf0000003c43.html,タクシー事業者に運行支援金、申請受け付け開始,川崎市,支援,支援情報,2022-08-02,支援タクシー事業者に運行支援金、申請受け付け開始：川崎市支援情報2022年8月2日川崎市は、新型コロナウイルス感染拡大の影響を受けながらも運行を継続しているタクシー事業者に支援金を交付する。8月1日から申請の受け付けを始めた。支援するのは、川崎市内に営業所があり、市内を営業区域にしているタクシー事業者。福祉輸送事業限定での営業やハイヤーのみで営業をしている事業者は対象外。支援額は法人タクシーの場合、市内の営業所で保有するタクシー車両数1台につき1万円（休車している車両は除く）。個人タクシー事業者は1万円。申請の受け付けは9月30日まで。詳しくは、川崎市のホームページへ。川崎市タクシー事業者運行支援金の受付を実施しますシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/l357tf0000003by9.html,「新しい生活様式」への対応に最大30万円補助,山口市,支援,"強い組織作り,支援情報",2022-08-02,支援「新しい生活様式」への対応に最大30万円補助：山口市強い組織作り支援情報2022年8月2日山口市は、「新しい生活様式」への対応や新たな業態にチャレンジする市内の事業者を支援する「新しい生活様式導入応援補助金」の申請を8月31日まで受け付けている。補助対象経費の2分の1、最大30万円を交付する。補助の対象となる事業者は市内の中小企業、中小企業団体のほか、医療法人や社会福祉法人、特定NPO（非営利活動）法人。政府専門家委員会が提唱した「新しい生活様式」や感染症ガイドラインに基づいた対応、新たな業態にチャレンジするための備品や設備導入などの経費を補助する。具体的には、飛沫防止のためのアクリル板の設置や透明ビニールカーテンの設置、サーモグラフィカメラや空気清浄機、換気機能のついたエアコンの設置などの経費が対象となる。市内の事業者との契約であることが条件となっており、個人住宅を兼ねた事務所などへの設置・使用は原則として対象外となる。詳しくは山口市のホームページへ。令和4年度新しい生活様式導入応援補助金（市内事業者用）についてシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/l357tf0000003eyh.html,大雨災害で被災企業対策,経産省、中小機構,支援,支援情報,2022-08-04,支援大雨災害で被災企業対策：経産省、中小機構支援情報2022年8月4日経済産業省は8月3日からの大雨により山形県と新潟県の6市6町1村に災害救助法が適用されたことを踏まえ、被災した中小企業・小規模事業者対策を行うと4日発表した。日本政策金融公庫、商工中金、商工会議所、経済産業局などに特別相談窓口を設置するほか、災害復旧貸付の実施、セーフティネット保証4号の適用、既往債務の返済条件緩和などを行う。中小機構も同日、東北本部（仙台市青葉区）と関東本部（東京都港区）に特別相談窓口を設置したほか、被災した小規模企業共済契約者に対して災害時貸付を適用すると発表した。災害救助法が適用されたのは、山形県が米沢市、寒河江市、長井市、南陽市、大江町、高畠町、川西町、小国町、白鷹町、飯豊町の4市6町。新潟県は村上市、胎内市、関川村の2市1村。詳しくは経産省、中小機構、内閣府のホームページ・ニュースリリースへ。令和4年8月3日からの大雨による災害に関して被災中小企業・小規模事業者対策を行います（経産省）令和4年8月3日からの大雨による災害に関する被災中小企業・小規模事業者対策について（中小機構）令和4年8月3日からの大雨による災害にかかる災害救助法の適用について【第2報】（内閣府）シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/l357tf0000003fsx.html,大雨災害の支援対象に石川県内7市町を追加,経産省、中小機構,支援,支援情報,2022-08-05,支援大雨災害の支援対象に石川県内7市町を追加：経産省、中小機構支援情報2022年8月5日東北から北陸にかけての大雨による災害で、経済産業省と中小機構は8月5日、中小企業・小規模事業者支援の対象自治体に石川県内の7市町を追加した。内閣府が災害救助法の適用自治体を拡大したことを受けたもので、対象は山形県、新潟県、石川県の計20市町村となった。追加されたのは石川県の金沢市、小松市、白山市、加賀市、能美市、野々市市、川北町の6市1町。経産省は、被災した中小企業・小規模事業者対策として、3県内の日本政策金融公庫や商工中金などに特別相談窓口を設置するほか、災害復旧貸付の実施やセーフティネット保証4号の適用、既往債務の返済条件緩和などを行う。一方、中小機構は、東北本部（仙台市青葉区）と関東本部（東京都港区）に加え、北陸本部（金沢市）にも特別相談窓口を設置。また、小規模企業共済の災害時貸付の適用地域に石川県内7市町を追加した。詳しくは経産省、中小機構、内閣府のホームページへ。令和4年8月3日からの大雨による災害に関して被災中小企業・小規模事業者対策を行います（経産省）令和4年8月3日からの大雨による災害に関する被災中小企業・小規模事業者対策について(中小機構)令和4年8月3日からの大雨による災害にかかる災害救助法の適用について【第3報】（内閣府）シェアツイートLINEで送る中小企業NEWSトップへ戻る
